"","id","crop_id","name","desc","stir"
"340","7235","Rice","7235: managements\CMZ 17\a.Single Year/Single Crop Templates\Rice\Rice; Sdisk, fcult, harrow, land plane z17","Mar 10 - Disk, tandem heavy primary op.<br/>Mar 15 - Cultivator, field w/ spike points<br/>Mar 20 - Harrow, coiled tine<br/>Mar 25 - Land plane<br/>Apr 1 - Land plane<br/>Apr 10 - Fert applic. surface broadcast<br/>Apr 10 - Roller harrow<br/>Apr 15 - Sprayer, pre-emergence<br/>Apr 20 - Drill or air seeder single disk openers 7-10 in spac.<br/>May 20 - Fert applic. surface broadcast<br/>Jun 1 - Water mulch; on<br/>Sep 1 - Water mulch; off<br/>Oct 1 - Harvest, killing crop 50pct standing stubble<br/>",133.19
"341","7236","Rice","7236: managements\CMZ 17\a.Single Year/Single Crop Templates\Rice\Rice; Sfcult, harrow z17","Mar 10 - Cultivator, field 6-12 in sweeps<br/>Mar 20 - Harrow, coiled tine<br/>Mar 25 - Land plane<br/>Apr 1 - Land plane<br/>Apr 10 - Roller harrow<br/>Apr 10 - Fert applic. surface broadcast<br/>Apr 15 - Sprayer, pre-emergence<br/>Apr 20 - Drill or air seeder single disk openers 7-10 in spac.<br/>May 20 - Fert applic. surface broadcast<br/>Jun 1 - Water mulch; on<br/>Sep 1 - Water mulch; off<br/>Oct 1 - Harvest, killing crop 50pct standing stubble<br/>",88.99
"342","7239","Rice","7239: managements\CMZ 17\a.Single Year/Single Crop Templates\Rice\Rice; Sshred, disk, fcult, harrow, land plane z17","Mar 1 - Shredder, flail or rotary<br/>Mar 10 - Disk, tandem heavy primary op.<br/>Mar 15 - Cultivator, field w/ spike points<br/>Mar 20 - Harrow, coiled tine<br/>Mar 25 - Land plane<br/>Apr 1 - Land plane<br/>Apr 10 - Roller harrow<br/>Apr 10 - Fert applic. surface broadcast<br/>Apr 15 - Sprayer, pre-emergence<br/>Apr 20 - Drill or air seeder single disk openers 7-10 in spac.<br/>May 20 - Fert applic. surface broadcast<br/>Jun 1 - Water mulch; on<br/>Sep 1 - Water mulch; off<br/>Oct 1 - Harvest, killing crop 50pct standing stubble<br/>",133.34
"343","7240","Rice","7240: managements\CMZ 17\a.Single Year/Single Crop Templates\Rice\Rice; SC, sweep, disk, fcult, harrow, land plane z17","Mar 1 - Chisel, sweep shovel<br/>Mar 10 - Disk, tandem secondary op.<br/>Mar 15 - Cultivator, field w/ spike points<br/>Mar 20 - Harrow, coiled tine<br/>Mar 25 - Land plane<br/>Apr 1 - Land plane<br/>Apr 10 - Fert applic. surface broadcast<br/>Apr 10 - Roller harrow<br/>Apr 15 - Sprayer, pre-emergence<br/>Apr 20 - Drill or air seeder single disk openers 7-10 in spac.<br/>May 20 - Fert applic. surface broadcast<br/>Jun 1 - Water mulch; on<br/>Sep 1 - Water mulch; off<br/>Oct 1 - Harvest, killing crop 50pct standing stubble<br/>",172.19
"344","7242","Rice","7242: managements\CMZ 17\a.Single Year/Single Crop Templates\Rice\Rice; Sdisk, sweep chisel, fcult, harrow, land plane z17","Mar 1 - Disk, tandem heavy primary op.<br/>Mar 10 - Chisel, sweep shovel<br/>Mar 15 - Cultivator, field w/ spike points<br/>Mar 20 - Harrow, coiled tine<br/>Mar 25 - Land plane<br/>Apr 1 - Land plane<br/>Apr 10 - Fert applic. surface broadcast<br/>Apr 10 - Roller harrow<br/>Apr 15 - Sprayer, pre-emergence<br/>Apr 20 - Drill or air seeder single disk openers 7-10 in spac.<br/>May 20 - Fert applic. surface broadcast<br/>Jun 1 - Water mulch; on<br/>Sep 1 - Water mulch; off<br/>Oct 1 - Harvest, killing crop 50pct standing stubble<br/>",178.69
"345","7243","Rice","7243: managements\CMZ 17\a.Single Year/Single Crop Templates\Rice\Rice; Froll, chisel, st. pt., harrow, land plane z17","Nov 1 - Roller, smooth<br/>Mar 15 - Chisel, st. pt.<br/>Mar 20 - Harrow, coiled tine<br/>Mar 25 - Land plane<br/>Apr 1 - Land plane<br/>Apr 10 - Roller harrow<br/>Apr 10 - Fert applic. surface broadcast<br/>Apr 15 - Sprayer, pre-emergence<br/>Apr 20 - Drill or air seeder single disk openers 7-10 in spac.<br/>May 20 - Fert applic. surface broadcast<br/>Jun 1 - Water mulch; on<br/>Sep 1 - Water mulch; off<br/>Oct 1 - Harvest, killing crop 50pct standing stubble<br/>",109.47
"346","7244","Rice","7244: managements\CMZ 17\a.Single Year/Single Crop Templates\Rice\Rice; Froll, fcult, sweeps, harrow, land plane z17","Nov 1 - Roller, smooth<br/>Mar 15 - Cultivator, field 6-12 in sweeps<br/>Mar 20 - Harrow, coiled tine<br/>Mar 25 - Land plane<br/>Apr 1 - Land plane<br/>Apr 10 - Roller harrow<br/>Apr 10 - Fert applic. surface broadcast<br/>Apr 15 - Sprayer, pre-emergence<br/>Apr 20 - Drill or air seeder single disk openers 7-10 in spac.<br/>May 20 - Fert applic. surface broadcast<br/>Jun 1 - Water mulch; on<br/>Sep 1 - Water mulch; off<br/>Oct 1 - Harvest, killing crop 50pct standing stubble<br/>",89.97
"347","7245","Rice","7245: managements\CMZ 17\a.Single Year/Single Crop Templates\Rice\Rice; Sshred, sweep chisel, fcult, harrow, land plane z17","Mar 1 - Shredder, flail or rotary<br/>Mar 10 - Chisel, sweep shovel<br/>Mar 15 - Cultivator, field w/ spike points<br/>Mar 20 - Harrow, coiled tine<br/>Mar 25 - Land plane<br/>Apr 1 - Land plane<br/>Apr 10 - Fert applic. surface broadcast<br/>Apr 10 - Roller harrow<br/>Apr 15 - Sprayer, pre-emergence<br/>Apr 20 - Drill or air seeder single disk openers 7-10 in spac.<br/>May 20 - Fert applic. surface broadcast<br/>Jun 1 - Water mulch; on<br/>Sep 1 - Water mulch; off<br/>Oct 1 - Harvest, killing crop 50pct standing stubble<br/>",139.84
"348","7246","Rice","7246: managements\CMZ 17\a.Single Year/Single Crop Templates\Rice\Rice; Froll, chisel, twist, harrow, land plane z17","Nov 1 - Roller, smooth<br/>Mar 15 - Chisel, twisted shovel<br/>Mar 20 - Harrow, coiled tine<br/>Mar 25 - Land plane<br/>Apr 1 - Land plane<br/>Apr 10 - Roller harrow<br/>Apr 10 - Fert applic. surface broadcast<br/>Apr 15 - Sprayer, pre-emergence<br/>Apr 20 - Drill or air seeder single disk openers 7-10 in spac.<br/>May 20 - Fert applic. surface broadcast<br/>Jun 1 - Water mulch; on<br/>Sep 1 - Water mulch; off<br/>Oct 1 - Harvest, killing crop 50pct standing stubble<br/>",109.47
"349","7247","Rice","7247: managements\CMZ 17\a.Single Year/Single Crop Templates\Rice\Rice; Froll, disk, harrow, land plane z17","Nov 1 - Roller, smooth<br/>Mar 15 - Disk, tandem heavy primary op.<br/>Mar 20 - Harrow, coiled tine<br/>Mar 25 - Land plane<br/>Apr 1 - Land plane<br/>Apr 10 - Roller harrow<br/>Apr 10 - Fert applic. surface broadcast<br/>Apr 15 - Sprayer, pre-emergence<br/>Apr 20 - Drill or air seeder single disk openers 7-10 in spac.<br/>May 20 - Fert applic. surface broadcast<br/>Jun 1 - Water mulch; on<br/>Sep 1 - Water mulch; off<br/>Oct 1 - Harvest, killing crop 50pct standing stubble<br/>",102.97
"350","7248","Rice","7248: managements\CMZ 17\a.Single Year/Single Crop Templates\Rice\Rice; Froll, chisel, sweep, harrow, land plane z17","Nov 1 - Roller, smooth<br/>Mar 15 - Chisel, sweep shovel<br/>Mar 20 - Harrow, coiled tine<br/>Mar 25 - Land plane<br/>Apr 1 - Land plane<br/>Apr 10 - Roller harrow<br/>Apr 10 - Fert applic. surface broadcast<br/>Apr 15 - Sprayer, pre-emergence<br/>Apr 20 - Drill or air seeder single disk openers 7-10 in spac.<br/>May 20 - Fert applic. surface broadcast<br/>Jun 1 - Water mulch; on<br/>Sep 1 - Water mulch; off<br/>Oct 1 - Harvest, killing crop 50pct standing stubble<br/>",109.47
"351","7249","Rice","7249: managements\CMZ 17\a.Single Year/Single Crop Templates\Rice\Rice; Froll, fcult, harrow, land plane z17","Nov 1 - Roller, smooth<br/>Mar 15 - Cultivator, field w/ spike points<br/>Mar 20 - Harrow, coiled tine<br/>Mar 25 - Land plane<br/>Apr 1 - Land plane<br/>Apr 10 - Roller harrow<br/>Apr 10 - Fert applic. surface broadcast<br/>Apr 15 - Sprayer, pre-emergence<br/>Apr 20 - Drill or air seeder single disk openers 7-10 in spac.<br/>May 20 - Fert applic. surface broadcast<br/>Jun 1 - Water mulch; on<br/>Sep 1 - Water mulch; off<br/>Oct 1 - Harvest, killing crop 50pct standing stubble<br/>",95.17
"352","7268","Rice","7268: managements\CMZ 34\a.Single Year/Single Crop Templates\Rice\Rice, Chisel 2, Disk 1, No Winter Flood","Mar 18 - Chisel, st. pt.<br/>Mar 23 - Chisel, st. pt.<br/>Mar 28 - Disk, tandem light finishing<br/>Apr 6 - Land plane<br/>Apr 18 - Fert applic. anhyd knife 12 in<br/>Apr 20 - Water mulch; on<br/>Apr 25 - Aerial seeding<br/>Sep 1 - Water mulch; off<br/>Sep 15 - Harvest, killing crop 70pct standing stubble<br/>",127.55
"353","7272","Rice","7272: managements\CMZ 34\a.Single Year/Single Crop Templates\Rice\Rice, Bale, Burn,  No Winter Flood, ChiselX2, Disk X2","Apr 1 - Chisel, twisted shovel<br/>Apr 2 - Chisel, twisted shovel<br/>Apr 11 - Disk, tandem secondary op.<br/>Apr 12 - Disk, tandem secondary op.<br/>Apr 15 - Land plane<br/>Apr 29 - Fert applic. shank low disturbance, 12 in<br/>Apr 30 - Roller, corrugated packer<br/>May 1 - Water mulch; on<br/>May 2 - Aerial seeding<br/>Aug 15 - Water mulch; off<br/>Sep 15 - Harvest, killing crop 50pct standing stubble<br/>Oct 15 - Bale straw or residue<br/>Oct 25 - Burn residue, low intensity<br/>",171.41
"354","7303","Rice","7303: managements\CMZ 42\a.Single Year/Single Crop Templates\Rice\Rice, grain; NT,  Z42","Sep 1 - Burn residue<br/>Sep 5 - Begin weed growth<br/>Apr 1 - Sprayer, kill crop<br/>Apr 15 - Drill or airseeder, offset double disk openers<br/>Aug 20 - Harvest, killing crop 50pct standing stubble<br/>",4.63
"355","7304","Rice","7304: managements\CMZ 42\a.Single Year/Single Crop Templates\Rice\Rice, grain; FD, NC,  Z42","Sep 1 - Burn residue<br/>Oct 1 - Disk, tandem light finishing<br/>Oct 5 - Begin weed growth<br/>Mar 15 - Sprayer, kill crop<br/>Apr 10 - Roller, corrugated packer<br/>Apr 15 - Drill or airseeder, offset double disk openers<br/>Aug 20 - Harvest, killing crop 50pct standing stubble<br/>",25.44
"356","7305","Rice","7305: managements\CMZ 42\a.Single Year/Single Crop Templates\Rice\Rice, grain; SD,  Z42","Apr 1 - Disk, tandem secondary op.<br/>Apr 5 - Disk, tandem light finishing<br/>Apr 10 - Do all<br/>Apr 15 - Drill or airseeder, offset double disk openers<br/>Aug 20 - Harvest, killing crop 50pct standing stubble<br/>Sep 1 - Burn residue<br/>",110.21
"357","7306","Rice","7306: managements\CMZ 42\a.Single Year/Single Crop Templates\Rice\Rice, grain; FD,  Z42","Sep 1 - Burn residue<br/>Oct 1 - Disk, tandem light finishing<br/>Oct 5 - Disk, tandem light finishing<br/>Oct 10 - Begin weed growth<br/>Apr 5 - Sprayer, kill crop<br/>Apr 15 - Drill or airseeder, offset double disk openers<br/>Aug 20 - Harvest, killing crop 50pct standing stubble<br/>",43.42
"358","7307","Rice","7307: managements\CMZ 58\a.Single Year/Single Crop Templates\Rice\Rice, drilled;FD,CMZ58","Nov 15 - Disk, offset, heavy<br/>Dec 10 - Disk, tandem secondary op.<br/>Dec 15 - Cultivator, field 6-12 in sweeps<br/>Dec 20 - Land plane<br/>Mar 5 - Disk, tandem light finishing<br/>Mar 10 - Cultivator, field 6-12 in sweeps<br/>Mar 10 - Fert applic. surface broadcast<br/>Mar 25 - Roller, smooth<br/>Mar 25 - Drill or air seeder single disk openers 7-10 in spac.<br/>Apr 15 - Water mulch; on<br/>May 15 - Fert applic., aerial<br/>Jun 15 - Sprayer, fungicide<br/>Jul 10 - Water mulch; off<br/>Jul 20 - Harvest, stripper header<br/>",157.33
"359","7313","Cotton","7313: managements\CMZ 15\a.Single Year/Single Crop Templates\Cotton\Cotton,Stripper; spring chisel, CMZ15","Mar 1 - Chisel, sweep shovel<br/>Mar 15 - Bedder, hipper, disk hiller<br/>May 5 - Fert. applic. anhyd knife 30 in<br/>May 20 - Planter, double disk opnr<br/>Jun 15 - Sprayer, post emergence<br/>Jul 15 - Sprayer, insecticide post emergence<br/>Oct 15 - Sprayer, defoliant<br/>Nov 20 - Harvest, cotton<br/>",77.14
"360","7316","Cotton","7316: managements\CMZ 17\a.Single Year/Single Crop Templates\Cotton\cotton; Fdisk, subsoil, do-all, z17","Nov 10 - Disk, tandem heavy primary op.<br/>Nov 15 - Subsoiler bedder (ripper/hipper)<br/>Apr 25 - Fert applic. surface broadcast<br/>May 1 - Do all, on beds<br/>May 10 - Sprayer, pre-emergence<br/>May 15 - Planter, double disk opnr<br/>Jun 5 - Sprayer, post emergence<br/>Jul 1 - Sprayer, insecticide post emergence<br/>Aug 1 - Sprayer, insecticide post emergence<br/>Sep 20 - Sprayer, defoliant<br/>Oct 1 - Harvest, cotton and shred<br/>",113.9
"361","7318","Cotton","7318: managements\CMZ 17\a.Single Year/Single Crop Templates\Cotton\cotton; Fdisk, cover, do-all, z17","Nov 10 - Bedder, hipper, disk hiller<br/>Nov 15 - Planting, broadcast seeder<br/>Apr 15 - Sprayer, kill crop<br/>Apr 25 - Fert applic. surface broadcast<br/>May 1 - Do all, on beds<br/>May 10 - Sprayer, pre-emergence<br/>May 15 - Planter, double disk opnr<br/>Jun 5 - Sprayer, post emergence<br/>Jul 1 - Sprayer, insecticide post emergence<br/>Aug 1 - Sprayer, insecticide post emergence<br/>Sep 20 - Sprayer, defoliant<br/>Oct 1 - Harvest, cotton and shred<br/>",55.7
"362","7319","Cotton","7319: managements\CMZ 17\a.Single Year/Single Crop Templates\Cotton\cotton; Sdisk, subsoil, do-all, z17","Apr 1 - Disk, tandem heavy primary op.<br/>Apr 15 - Subsoiler bedder (ripper/hipper)<br/>Apr 25 - Fert applic. surface broadcast<br/>May 1 - Do all, on beds<br/>May 10 - Sprayer, pre-emergence<br/>May 15 - Planter, double disk opnr<br/>Jun 5 - Sprayer, post emergence<br/>Jul 1 - Sprayer, insecticide post emergence<br/>Aug 1 - Sprayer, insecticide post emergence<br/>Sep 20 - Sprayer, defoliant<br/>Oct 1 - Harvest, cotton and shred<br/>",113.9
"363","7321","Cotton","7321: managements\CMZ 17\a.Single Year/Single Crop Templates\Cotton\cotton; NT, narrow row,  z17","May 1 - Fert applic. surface broadcast<br/>May 10 - Sprayer, pre-emergence<br/>May 15 - Drill or airseeder, double disk, w/ fluted coulters<br/>Jun 5 - Sprayer, post emergence<br/>Jul 1 - Sprayer, insecticide post emergence<br/>Aug 1 - Sprayer, insecticide post emergence<br/>Sep 20 - Sprayer, defoliant<br/>Oct 1 - Harvest, cotton and shred<br/>",8.11
"364","7322","Cotton","7322: managements\CMZ 19\a.Single Year/ Single Crop Templates\Cotton\Cotton,Stripper2x1;CT,FC,CZM19","Dec 1 - Shredder, flail or rotary<br/>Dec 15 - Chisel, st. pt.<br/>Feb 15 - Chisel, sweep shovel<br/>Mar 15 - Bedder, hipper, disk hiller<br/>May 5 - Fert. applic. anhyd knife 30 in<br/>May 20 - Planter, double disk opnr<br/>Jun 20 - Sprayer, post emergence<br/>Jul 15 - Sprayer, insecticide post emergence<br/>Oct 1 - Sprayer, defoliant<br/>Oct 20 - Harvest, cotton<br/>",122.79
"365","7323","Cotton","7323: managements\CMZ 19\a.Single Year/ Single Crop Templates\Cotton\Cotton,Stripper;CT,FD,CMZ19","Dec 1 - Shredder, flail or rotary<br/>Dec 15 - Disk, offset, heavy<br/>Mar 1 - Chisel, sweep shovel<br/>Mar 15 - Bedder, hipper, disk hiller<br/>Mar 15 - Furrow diker<br/>May 1 - Fert. applic. anhyd knife 30 in<br/>May 20 - Planter, double disk opnr<br/>Jun 20 - Sprayer, post emergence<br/>Jul 1 - Sprayer, insecticide post emergence<br/>Oct 1 - Sprayer, defoliant<br/>Oct 20 - Harvest, cotton<br/>",123.57
"366","7324","Cotton","7324: managements\CMZ 19\a.Single Year/ Single Crop Templates\Cotton\Cotton,Stripper2x1,CT;FD,CZM19","Dec 1 - Shredder, flail or rotary<br/>Dec 15 - Disk, tandem heavy primary op.<br/>Feb 15 - Cultivator, field 6-12 in sweeps<br/>Apr 1 - Fert. applic. anhyd knife 30 in<br/>Apr 1 - Bedder, hipper, disk hiller<br/>May 20 - Planter, double disk opnr<br/>Jun 20 - Cultivator, row 3 in ridge<br/>Jul 15 - Cultivator, row 3 in ridge<br/>Oct 20 - Harvest, cotton<br/>",131.44
"367","7325","Cotton","7325: managements\CMZ 19\a.Single Year/ Single Crop Templates\Cotton\Cotton,unr;CT,FC,CMZ19","Dec 1 - Shredder, flail or rotary<br/>Dec 15 - Chisel, sweep shovel<br/>Mar 15 - Cultivator, field 6-12 in sweeps<br/>Apr 15 - Cultivator, field 6-12 in sweeps<br/>May 1 - Fert. applic. anhyd knife 15 in spacing<br/>May 20 - Drill or airseeder, double disk<br/>Jun 20 - Sprayer, post emergence<br/>Jul 1 - Sprayer, insecticide post emergence<br/>Oct 1 - Sprayer, defoliant<br/>Oct 20 - Harvest, cotton<br/>",109.79
"368","7326","Cotton","7326: managements\CMZ 19\a.Single Year/ Single Crop Templates\Cotton\Cotton,Stripper;CT,FC,CMZ19","Dec 1 - Shredder, flail or rotary<br/>Dec 15 - Chisel, st. pt.<br/>Feb 15 - Chisel, sweep shovel<br/>Mar 15 - Bedder, hipper, disk hiller<br/>May 1 - Fert. applic. anhyd knife 30 in<br/>May 20 - Planter, double disk opnr<br/>Jun 20 - Sprayer, post emergence<br/>Jul 1 - Sprayer, insecticide post emergence<br/>Oct 1 - Sprayer, defoliant<br/>Nov 1 - Harvest, cotton<br/>",122.79
"369","7327","Cotton","7327: managements\CMZ 19\a.Single Year/ Single Crop Templates\Cotton\Cotton,unr;CT,FD,CMZ19","Dec 15 - Disk, offset, heavy<br/>Mar 15 - Cultivator, field 6-12 in sweeps<br/>Apr 15 - Cultivator, field 6-12 in sweeps<br/>May 1 - Fert. applic. anhyd knife 15 in spacing<br/>May 20 - Drill or airseeder, double disk<br/>Jun 20 - Sprayer, post emergence<br/>Jul 1 - Sprayer, insecticide post emergence<br/>Oct 1 - Sprayer, defoliant<br/>Oct 20 - Harvest, cotton<br/>",103.14
"370","7329","Cotton","7329: managements\CMZ 19\a.Single Year/ Single Crop Templates\Cotton\Cotton,Stripper2x1;FD,PL2x,CMZ19","Dec 10 - Shredder, flail or rotary<br/>Dec 20 - Disk, tandem heavy primary op.<br/>Feb 15 - Cultivator, field 6-12 in sweeps<br/>Mar 25 - Bedder, hipper, disk hiller<br/>May 15 - Rodweeder<br/>May 20 - Planter, double disk opnr<br/>May 25 - Rotary hoe<br/>May 30 - Planter, double disk opnr<br/>Jun 5 - Sand fighter<br/>Jun 20 - Sand fighter<br/>Jun 25 - Cultivator, row 3 in ridge<br/>Jul 20 - Cultivator, row 3 in ridge<br/>Oct 20 - Harvest, cotton<br/>",204.7
"371","7331","Cotton","7331: managements\CMZ 19\a.Single Year/ Single Crop Templates\Cotton\Cotton,Stripper;NT,CMZ19","May 1 - Fert. applic. anhyd knife 30 in<br/>May 1 - Sprayer, pre-emergence<br/>May 20 - Drill or airseeder, double disk, w/ fluted coulters<br/>Jun 20 - Sprayer, post emergence<br/>Jul 1 - Sprayer, insecticide post emergence<br/>Oct 1 - Sprayer, defoliant<br/>Oct 21 - Harvest, cotton<br/>",10.5
"372","7332","Cotton","7332: managements\CMZ 19\a.Single Year/ Single Crop Templates\Cotton\Cotton,Stripper;CT,SC,CMZ19","Mar 1 - Chisel, sweep shovel<br/>Mar 15 - Bedder, hipper, disk hiller<br/>May 1 - Fert. applic. anhyd knife 30 in, bedded<br/>May 20 - Planter, double disk opnr<br/>Jun 20 - Sprayer, post emergence<br/>Jul 1 - Sprayer, insecticide post emergence<br/>Oct 1 - Sprayer, defoliant<br/>Oct 20 - Harvest, cotton<br/>",77.14
"373","7333","Cotton","7333: managements\CMZ 19\a.Single Year/ Single Crop Templates\Cotton\Cotton,Stripper2x1;RT,CMZ19","Dec 1 - Shredder, flail or rotary<br/>May 10 - Planter, double disk opnr<br/>May 10 - Fert. applic. anhyd knife 30 in<br/>Jun 20 - Sprayer, post emergence<br/>Jul 15 - Sprayer, insecticide post emergence<br/>Oct 1 - Sprayer, defoliant<br/>Nov 1 - Harvest, cotton<br/>",5.79
"374","7337","Cotton","7337: managements\CMZ 33\a.Single Year/Single Crop Templates\Cotton\Early\Cotton,ss,early plant, intensive tillage, irr, CMZ33","Nov 30 - Plow, moldboard<br/>Jan 10 - Disk, tandem heavy primary op.<br/>Jan 25 - Disk, tandem light finishing<br/>Jan 31 - Fert applic. surface broadcast<br/>Feb 3 - Lister, 40 in<br/>Feb 7 - Bed shaper<br/>Feb 23 - Planter, double disk opener on 8 inch high beds<br/>Feb 27 - Furrow shaper, torpedo<br/>Mar 29 - Cultivator, rotary<br/>Apr 7 - Cultivator, rotary<br/>Apr 9 - Sprayer, insecticide post emergence<br/>Apr 30 - Cultivator, rotary<br/>May 20 - Cultivator, rotary<br/>Jun 15 - Fert applic. side-dress, liquid<br/>Jun 20 - Cultivator, rotary<br/>Jul 1 - Sprayer, insecticide post emergence<br/>Jul 7 - Cultivator, rotary<br/>Jul 28 - Cultivator, rotary<br/>Aug 29 - Sprayer, defoliant<br/>Sep 15 - Harvest, cotton<br/>Nov 15 - Shredder, flail or rotary<br/>",267.48
